customer_id,city,country,age,age_category,yearly_income,gender,total_children,education,occupation
1,Tlaxiaco,Mexico,37,36 - 50,$30K - $50K,F,4,Partial High School,Skilled Manual
2,Sooke,Canada,83,>75,$70K - $90K,M,1,Partial High School,Professional
3,Issaquah,USA,88,>75,$50K - $70K,F,1,Bachelors Degree,Professional
4,Burnaby,Canada,29,26 - 35,$10K - $30K,M,4,Partial High School,Skilled Manual
5,Novato,USA,47,36 - 50,$30K - $50K,F,3,Partial College,Manual
6,Lynnwood,USA,56,51 - 64,$70K - $90K,F,3,Bachelors Degree,Professional
7,Tlaxiaco,Mexico,49,36 - 50,$30K - $50K,F,2,Partial High School,Manual
8,San Andres,Mexico,76,>75,$50K - $70K,M,2,Bachelors Degree,Professional
9,Richmond,Canada,19,17 - 25,$10K - $30K,M,5,Partial High School,Skilled Manual
10,Lake Oswego,USA,49,36 - 50,$30K - $50K,M,4,Bachelors Degree,Management
11,La Mesa,USA,31,26 - 35,$50K - $70K,M,4,High School Degree,Manual
12,Chula Vista,USA,27,26 - 35,$30K - $50K,F,1,High School Degree,Skilled Manual
13,Mexico City,Mexico,23,17 - 25,$30K - $50K,M,4,High School Degree,Manual
14,Lincoln Acres,USA,86,>75,$50K - $70K,F,2,Bachelors Degree,Management
15,Oak Bay,Canada,57,51 - 64,$90K - $110K,M,3,Graduate Degree,Professional
16,Camacho,Mexico,79,>75,$50K - $70K,F,2,High School Degree,Skilled Manual
17,Arcadia,USA,70,65 - 75,$90K - $110K,M,3,High School Degree,Management
18,Altadena,USA,84,>75,$30K - $50K,M,3,Partial College,Professional
19,Oakland,USA,45,36 - 50,$70K - $90K,F,1,High School Degree,Professional
20,Spring Valley,USA,24,17 - 25,$10K - $30K,F,2,Partial High School,Manual
21,Renton,USA,80,>75,$30K - $50K,M,1,High School Degree,Manual
22,Bellingham,USA,51,51 - 64,$30K - $50K,F,4,High School Degree,Skilled Manual
23,La Jolla,USA,82,>75,$30K - $50K,F,2,High School Degree,Manual
24,Santa Fe,Mexico,77,>75,$30K - $50K,F,0,High School Degree,Manual
25,Haney,Canada,46,36 - 50,$70K - $90K,F,3,High School Degree,Professional
26,Burbank,USA,44,36 - 50,$10K - $30K,M,0,Partial High School,Skilled Manual
27,Anacortes,USA,64,>75,$30K - $50K,F,1,High School Degree,Manual
28,Everett,USA,28,26 - 35,$10K - $30K,F,1,Partial High School,Manual
29,Oak Bay,Canada,61,51 - 64,$10K - $30K,F,2,Partial High School,Manual
30,Milwaukie,USA,81,>75,$50K - $70K,F,4,Bachelors Degree,Professional
31,Concord,USA,20,17 - 25,$50K - $70K,F,4,Graduate Degree,Professional
32,Ladner,Canada,68,65 - 75,$10K - $30K,F,2,Partial High School,Manual
33,Santa Cruz,USA,27,26 - 35,$30K - $50K,F,2,High School Degree,Skilled Manual
34,La Mesa,USA,79,>75,$50K - $70K,F,3,Bachelors Degree,Management
35,Merida,Mexico,78,>75,$30K - $50K,M,5,Partial College,Skilled Manual
36,Oregon City,USA,83,>75,$10K - $30K,M,1,Partial High School,Skilled Manual
37,Seattle,USA,37,36 - 50,$50K - $70K,M,0,Bachelors Degree,Professional
38,Arcadia,USA,40,36 - 50,$30K - $50K,M,1,Partial College,Management
39,Lebanon,USA,39,36 - 50,$90K - $110K,F,4,Graduate Degree,Professional
40,Santa Cruz,USA,72,65 - 75,$110K - $130K,M,1,Partial College,Professional
41,W. Linn,USA,79,>75,$110K - $130K,M,1,High School Degree,Professional
42,San Andres,Mexico,33,26 - 35,$70K - $90K,F,3,Bachelors Degree,Management
43,Burbank,USA,21,17 - 25,$50K - $70K,F,2,Bachelors Degree,Professional
44,Bellflower,USA,81,>75,$30K - $50K,M,1,High School Degree,Skilled Manual
45,Renton,USA,82,>75,$50K - $70K,M,5,Bachelors Degree,Management
46,Mill Valley,USA,70,65 - 75,$70K - $90K,F,1,Graduate Degree,Professional
47,Oak Bay,Canada,47,36 - 50,$50K - $70K,M,0,Bachelors Degree,Professional
48,Camacho,Mexico,71,65 - 75,$50K - $70K,M,0,Bachelors Degree,Professional
49,Arcadia,USA,68,65 - 75,$30K - $50K,F,4,High School Degree,Skilled Manual
50,Altadena,USA,76,>75,$110K - $130K,M,4,Partial High School,Professional
51,Oakland,USA,43,36 - 50,$90K - $110K,F,4,Graduate Degree,Professional
52,Tixapan,Mexico,86,>75,$70K - $90K,F,3,Bachelors Degree,Professional
53,Oak Bay,Canada,66,65 - 75,$70K - $90K,M,4,Graduate Degree,Management
54,Metchosin,Canada,37,36 - 50,$30K - $50K,F,0,Partial College,Professional
55,Grossmont,USA,74,65 - 75,$10K - $30K,M,3,Partial High School,Skilled Manual
56,Imperial Beach,USA,63,51 - 64,$10K - $30K,M,3,Partial High School,Manual
57,San Andres,Mexico,38,36 - 50,$10K - $30K,M,3,Partial High School,Manual
58,Oakland,USA,42,36 - 50,$30K - $50K,F,3,Partial High School,Skilled Manual
59,Burnaby,Canada,56,51 - 64,$30K - $50K,M,5,High School Degree,Manual
60,Langley,Canada,84,>75,$30K - $50K,M,3,Partial College,Skilled Manual
61,Tacoma,USA,53,51 - 64,$70K - $90K,M,1,Bachelors Degree,Professional
62,Santa Monica,USA,67,65 - 75,$30K - $50K,M,1,High School Degree,Skilled Manual
63,Tlaxiaco,Mexico,82,>75,$70K - $90K,F,4,Bachelors Degree,Professional
64,Beaverton,USA,66,65 - 75,$10K - $30K,M,4,Partial High School,Manual
65,Metchosin,Canada,19,17 - 25,$90K - $110K,F,0,Partial College,Management
66,Metchosin,Canada,65,65 - 75,$110K - $130K,F,4,Partial College,Professional
67,Westminster,Canada,70,65 - 75,$30K - $50K,M,3,Partial College,Skilled Manual
68,Hidalgo,Mexico,81,>75,$30K - $50K,F,0,High School Degree,Manual
69,Los Angeles,USA,29,26 - 35,$10K - $30K,M,1,Partial High School,Skilled Manual
70,Coronado,USA,26,26 - 35,$30K - $50K,M,0,High School Degree,Manual
71,La Cruz,Mexico,31,26 - 35,$10K - $30K,M,5,Partial High School,Manual
72,Shawnee,Canada,58,51 - 64,$10K - $30K,F,5,Partial High School,Skilled Manual
73,Yakima,USA,73,65 - 75,$30K - $50K,F,4,High School Degree,Skilled Manual
74,Ballard,USA,33,26 - 35,$50K - $70K,M,3,Bachelors Degree,Professional
75,Lynnwood,USA,85,>75,$30K - $50K,F,3,High School Degree,Manual
76,Port Orchard,USA,81,>75,$70K - $90K,F,1,High School Degree,Professional
77,Downey,USA,77,>75,$50K - $70K,M,2,Bachelors Degree,Professional
78,Salem,USA,58,51 - 64,$10K - $30K,M,1,Partial High School,Manual
79,Tacoma,USA,41,36 - 50,$70K - $90K,M,2,Bachelors Degree,Management
80,Lemon Grove,USA,52,51 - 64,$70K - $90K,F,1,Bachelors Degree,Management
81,Milwaukie,USA,54,51 - 64,$10K - $30K,M,2,Partial High School,Skilled Manual
82,Richmond,USA,57,51 - 64,$10K - $30K,F,4,Partial High School,Skilled Manual
83,Arcadia,USA,29,26 - 35,$110K - $130K,F,3,Partial High School,Management
84,Haney,Canada,66,65 - 75,$50K - $70K,M,4,Bachelors Degree,Professional
85,Novato,USA,52,51 - 64,$30K - $50K,M,3,High School Degree,Skilled Manual
86,Bremerton,USA,87,>75,$30K - $50K,M,4,Partial High School,Skilled Manual
87,N. Vancouver,Canada,49,36 - 50,$70K - $90K,F,4,High School Degree,Management
88,Milwaukie,USA,55,51 - 64,$30K - $50K,F,2,High School Degree,Manual
89,Woodland Hills,USA,24,17 - 25,$70K - $90K,F,4,High School Degree,Management
90,Sooke,Canada,22,17 - 25,$70K - $90K,F,2,High School Degree,Professional
91,Long Beach,USA,42,36 - 50,$50K - $70K,M,1,Bachelors Degree,Professional
92,Arcadia,USA,64,>75,$30K - $50K,M,4,High School Degree,Skilled Manual
93,Woodburn,USA,28,26 - 35,$130K - $150K,M,5,Bachelors Degree,Professional
94,Vancouver,Canada,59,51 - 64,$10K - $30K,M,1,Partial High School,Skilled Manual
95,Tlaxiaco,Mexico,68,65 - 75,$130K - $150K,F,2,Graduate Degree,Professional
96,Beaverton,USA,47,36 - 50,$50K - $70K,M,0,Bachelors Degree,Management
97,Richmond,Canada,75,>75,$50K - $70K,M,4,High School Degree,Skilled Manual
98,Richmond,Canada,46,36 - 50,$130K - $150K,F,1,High School Degree,Management
99,Port Orchard,USA,64,>75,$30K - $50K,F,3,Bachelors Degree,Professional
100,San Jose,USA,69,65 - 75,$90K - $110K,F,2,Partial High School,Professional
101,N. Vancouver,Canada,23,17 - 25,$10K - $30K,F,1,Partial High School,Manual
102,Langford,Canada,26,26 - 35,$30K - $50K,M,2,Bachelors Degree,Professional
103,Acapulco,Mexico,84,>75,$50K - $70K,M,5,Bachelors Degree,Professional
104,Hidalgo,Mexico,46,36 - 50,$30K - $50K,F,1,Partial College,Clerical
105,National City,USA,65,65 - 75,$150K +,M,3,Bachelors Degree,Management
106,Long Beach,USA,19,17 - 25,$50K - $70K,M,5,Bachelors Degree,Professional
107,Cliffside,Canada,77,>75,$30K - $50K,M,2,High School Degree,Manual
108,Shawnee,Canada,67,65 - 75,$90K - $110K,M,1,Bachelors Degree,Management
109,Newton,Canada,69,65 - 75,$50K - $70K,M,2,Bachelors Degree,Professional
110,West Covina,USA,56,51 - 64,$10K - $30K,M,3,Partial High School,Manual
111,Palo Alto,USA,33,26 - 35,$70K - $90K,F,2,Bachelors Degree,Management
112,Santa Monica,USA,50,>75,$30K - $50K,F,4,High School Degree,Skilled Manual
113,Sooke,Canada,34,26 - 35,$110K - $130K,F,2,Bachelors Degree,Professional
114,Sooke,Canada,55,51 - 64,$150K +,F,3,High School Degree,Professional
115,Altadena,USA,21,17 - 25,$90K - $110K,F,3,Bachelors Degree,Professional
116,Burnaby,Canada,64,>75,$90K - $110K,M,2,High School Degree,Management
117,Albany,USA,44,36 - 50,$90K - $110K,F,3,Graduate Degree,Professional
118,Bremerton,USA,85,>75,$50K - $70K,M,2,Bachelors Degree,Professional
119,N. Vancouver,Canada,41,36 - 50,$10K - $30K,M,4,Partial High School,Manual
120,Milwaukie,USA,41,36 - 50,$30K - $50K,F,0,High School Degree,Skilled Manual
121,Santa Monica,USA,86,>75,$30K - $50K,F,5,High School Degree,Manual
122,Walla Walla,USA,78,>75,$30K - $50K,F,4,High School Degree,Skilled Manual
123,Richmond,USA,34,26 - 35,$30K - $50K,F,2,High School Degree,Manual
124,Oakland,USA,68,65 - 75,$70K - $90K,F,5,Bachelors Degree,Professional
125,Bellflower,USA,26,26 - 35,$70K - $90K,M,2,Bachelors Degree,Professional
126,Ballard,USA,51,51 - 64,$110K - $130K,F,2,Partial College,Professional
127,Everett,USA,66,65 - 75,$10K - $30K,M,1,Partial High School,Skilled Manual
128,Salem,USA,51,51 - 64,$30K - $50K,F,1,High School Degree,Skilled Manual
129,Concord,USA,73,65 - 75,$50K - $70K,F,0,Bachelors Degree,Professional
130,Concord,USA,49,36 - 50,$110K - $130K,F,4,Graduate Degree,Professional
131,La Jolla,USA,54,51 - 64,$10K - $30K,M,3,Partial High School,Manual
132,Cliffside,Canada,65,65 - 75,$30K - $50K,F,0,High School Degree,Skilled Manual
133,Burbank,USA,83,>75,$30K - $50K,M,1,High School Degree,Skilled Manual
134,Spokane,USA,80,>75,$50K - $70K,M,4,Bachelors Degree,Professional
135,Tixapan,Mexico,74,65 - 75,$110K - $130K,M,5,Bachelors Degree,Professional
136,Lynnwood,USA,42,36 - 50,$150K +,M,3,Bachelors Degree,Professional
137,Newport Beach,USA,55,51 - 64,$130K - $150K,F,3,Partial College,Professional
138,Oak Bay,Canada,73,65 - 75,$90K - $110K,F,4,Partial High School,Professional
139,Coronado,USA,67,65 - 75,$30K - $50K,M,1,Partial High School,Manual
140,La Mesa,USA,51,51 - 64,$10K - $30K,M,2,Partial High School,Skilled Manual
141,Santa Anita,Mexico,59,51 - 64,$10K - $30K,M,4,Partial High School,Skilled Manual
142,Renton,USA,40,36 - 50,$50K - $70K,F,2,Bachelors Degree,Professional
143,Glendale,USA,23,17 - 25,$30K - $50K,F,5,Partial College,Manual
144,Westminster,Canada,34,26 - 35,$10K - $30K,M,3,Partial High School,Skilled Manual
145,Victoria,Canada,24,17 - 25,$10K - $30K,M,3,Partial High School,Manual
146,Victoria,Canada,38,36 - 50,$130K - $150K,M,2,Partial High School,Professional
147,Sooke,Canada,81,>75,$110K - $130K,M,4,Bachelors Degree,Professional
148,Kirkland,USA,48,36 - 50,$70K - $90K,M,2,High School Degree,Management
149,Chula Vista,USA,34,26 - 35,$50K - $70K,M,1,Bachelors Degree,Professional
150,Seattle,USA,69,65 - 75,$30K - $50K,F,4,High School Degree,Manual
151,San Jose,USA,39,36 - 50,$30K - $50K,F,3,Partial College,Management
152,Ballard,USA,45,36 - 50,$150K +,F,2,High School Degree,Professional
153,Guadalajara,Mexico,84,>75,$10K - $30K,F,3,Partial High School,Manual
154,Lebanon,USA,82,>75,$50K - $70K,F,0,Bachelors Degree,Professional
155,Port Hammond,Canada,32,26 - 35,$110K - $130K,M,1,Partial High School,Professional
156,Sooke,Canada,54,51 - 64,$130K - $150K,M,1,Bachelors Degree,Professional
157,La Mesa,USA,88,>75,$50K - $70K,F,2,Bachelors Degree,Professional
158,Tacoma,USA,37,36 - 50,$130K - $150K,F,3,Partial College,Management
159,Milwaukie,USA,58,51 - 64,$30K - $50K,M,4,High School Degree,Skilled Manual
160,Renton,USA,37,36 - 50,$90K - $110K,F,1,Partial High School,Professional
161,Grossmont,USA,65,65 - 75,$30K - $50K,F,1,High School Degree,Manual
162,Ladner,Canada,35,>75,$30K - $50K,F,3,Partial High School,Manual
163,Los Angeles,USA,46,36 - 50,$10K - $30K,F,5,Partial High School,Skilled Manual
164,Coronado,USA,51,51 - 64,$30K - $50K,F,4,High School Degree,Skilled Manual
165,Milwaukie,USA,63,51 - 64,$130K - $150K,M,2,Bachelors Degree,Professional
166,Oak Bay,Canada,66,65 - 75,$30K - $50K,F,4,High School Degree,Manual
167,Lemon Grove,USA,66,65 - 75,$70K - $90K,M,2,Graduate Degree,Professional
168,Walla Walla,USA,35,>75,$10K - $30K,F,4,Partial High School,Manual
169,Lebanon,USA,42,36 - 50,$50K - $70K,F,0,Partial High School,Manual
170,Los Angeles,USA,78,>75,$10K - $30K,M,1,Partial High School,Skilled Manual
171,Downey,USA,66,65 - 75,$10K - $30K,M,4,Partial High School,Manual
172,West Covina,USA,56,51 - 64,$50K - $70K,F,3,Bachelors Degree,Professional
173,Bellingham,USA,58,51 - 64,$50K - $70K,F,3,High School Degree,Manual
174,San Carlos,USA,45,36 - 50,$90K - $110K,F,4,High School Degree,Management
175,Metchosin,Canada,22,17 - 25,$70K - $90K,F,0,Graduate Degree,Professional
176,Concord,USA,38,36 - 50,$110K - $130K,M,2,Partial College,Professional
177,Corvallis,USA,23,17 - 25,$10K - $30K,M,0,Partial High School,Skilled Manual
178,Woodburn,USA,31,26 - 35,$30K - $50K,M,1,Partial College,Manual
179,Lakewood,USA,80,>75,$130K - $150K,M,1,Graduate Degree,Professional
180,Seattle,USA,53,51 - 64,$50K - $70K,F,4,Bachelors Degree,Professional
181,Bremerton,USA,33,26 - 35,$30K - $50K,F,1,High School Degree,Manual
182,Everett,USA,74,65 - 75,$110K - $130K,F,1,Graduate Degree,Management
183,Langford,Canada,29,26 - 35,$130K - $150K,M,2,Graduate Degree,Professional
184,Oak Bay,Canada,30,26 - 35,$70K - $90K,F,4,High School Degree,Professional
185,Edmonds,USA,75,>75,$10K - $30K,M,4,Partial High School,Manual
186,Imperial Beach,USA,67,65 - 75,$110K - $130K,F,3,Partial High School,Professional
187,Woodburn,USA,23,17 - 25,$10K - $30K,M,0,Partial High School,Manual
188,Albany,USA,39,36 - 50,$30K - $50K,F,4,High School Degree,Skilled Manual
189,Metchosin,Canada,79,>75,$10K - $30K,M,2,Partial High School,Skilled Manual
190,Corvallis,USA,34,26 - 35,$110K - $130K,F,1,Partial College,Professional
191,Arcadia,USA,49,36 - 50,$30K - $50K,F,4,Partial College,Manual
192,Spokane,USA,21,17 - 25,$50K - $70K,F,4,Bachelors Degree,Professional
193,Los Angeles,USA,56,51 - 64,$30K - $50K,M,0,Partial College,Skilled Manual
194,Mexico City,Mexico,28,26 - 35,$30K - $50K,F,1,Partial College,Skilled Manual
195,N. Vancouver,Canada,33,26 - 35,$50K - $70K,F,4,Bachelors Degree,Professional
196,Daly City,USA,32,26 - 35,$10K - $30K,M,2,Partial High School,Manual
197,National City,USA,50,>75,$10K - $30K,F,1,High School Degree,Skilled Manual
198,Imperial Beach,USA,59,51 - 64,$10K - $30K,F,1,Partial High School,Skilled Manual
199,Richmond,USA,52,51 - 64,$10K - $30K,M,0,Bachelors Degree,Professional
200,Los Angeles,USA,21,17 - 25,$50K - $70K,F,5,Partial College,Skilled Manual
201,Santa Fe,Mexico,22,17 - 25,$50K - $70K,F,1,Bachelors Degree,Professional
202,Santa Cruz,USA,52,51 - 64,$10K - $30K,F,5,Partial High School,Manual
203,Newton,Canada,46,36 - 50,$50K - $70K,M,1,Bachelors Degree,Management
204,N. Vancouver,Canada,30,26 - 35,$130K - $150K,M,2,High School Degree,Management
205,San Diego,USA,38,36 - 50,$110K - $130K,M,5,Bachelors Degree,Management
206,Sedro Woolley,USA,19,17 - 25,$50K - $70K,F,3,Bachelors Degree,Management
207,La Jolla,USA,60,51 - 64,$70K - $90K,M,2,Graduate Degree,Professional
208,Woodburn,USA,82,>75,$130K - $150K,F,2,Partial College,Professional
209,Imperial Beach,USA,73,65 - 75,$70K - $90K,M,2,Bachelors Degree,Professional
210,Burnaby,Canada,87,>75,$70K - $90K,F,1,Graduate Degree,Management
